product_id,name,price,category,description,condition,location,payment_Method,contact_info,is_sold,created_at,update_at,photos,seller_id
71,Chicken Breasts,565.09,Food - Meat,Juicy and tender boneless chicken breasts.,used,Murchison,cash,name@email.com,false,3/3/2022,11/22/2020,"[{""item"":""http://dummyimage.com/149x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/242x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/205x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/191x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/194x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/179x100.png/ff4444/ffffff""}]",71
72,Cinnamon Roll Dough,5312.44,Food - Bakery,Ready-to-bake cinnamon roll dough for easy breakfasts.,new,Murchison,credit_card,name@email.com,true,5/17/2020,5/4/2023,"[{""item"":""http://dummyimage.com/138x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/171x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/163x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/138x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/178x100.png/5fa2dd/ffffff""}]",72
73,Chocolate Protein Powder,8259.26,Food - Supplements,Rich chocolate protein powder for smoothies and baking.,used,City-Vista,credit_card,t.user123,false,12/4/2023,7/10/2025,"[{""item"":""http://dummyimage.com/179x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/132x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/124x100.png/cc0000/ffffff""}]",73
74,Chickpea Snack Mix,8929.13,Food - Snacks,"Crunchy, seasoned chickpeas for a wholesome snack.",used,Myrtle,paypal,t.user123,false,12/12/2023,9/25/2024,"[{""item"":""http://dummyimage.com/199x100.png/dddddd/000000""}]",74
75,Chicken Parmesan Dinner Kit,7554.49,Food - Frozen Meals,"A complete meal kit containing breaded chicken breast, marinara sauce, and pasta, perfect for a quick dinner.",new,Isabella,paypal,t.user123,true,8/4/2023,7/20/2022,"[{""item"":""http://dummyimage.com/145x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/232x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/205x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/250x100.png/5fa2dd/ffffff""}]",75
76,Vegetable Spiralizer,4178.8,Kitchen,Create spiraled vegetable noodles easily for healthy meals.,used,City-Vista,cash,name@email.com,false,12/30/2022,4/30/2021,"[{""item"":""http://dummyimage.com/233x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/169x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/135x100.png/cc0000/ffffff""}]",76
77,Honey,4760.84,Food - Condiments,"Pure and natural honey, great for sweetening.",new,Isabella,paypal,name@email.com,true,1/7/2024,5/9/2023,"[{""item"":""http://dummyimage.com/231x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/158x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/217x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/155x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/204x100.png/ff4444/ffffff""}]",77
78,Natural Soy Candles,5093.55,Home,Eco-friendly soy candles with a variety of scents.,new,City-Vista,paypal,t.user123,true,4/4/2025,1/20/2022,"[{""item"":""http://dummyimage.com/116x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/208x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/179x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/181x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/172x100.png/5fa2dd/ffffff""}]",78
79,Ergonomic Mouse Pad with Wrist Support,5895.46,Office,Comfortable mouse pad designed to reduce wrist strain.,new,Murchison,cash,t.user123,false,9/1/2020,10/20/2021,"[{""item"":""http://dummyimage.com/192x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/132x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/182x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/147x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/238x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/203x100.png/5fa2dd/ffffff""}]",79
80,Herb Seasoned Croutons,4957.25,Food - Salad Toppings,Crunchy croutons with a blend of herbs for salads.,new,Isabella,credit_card,(555) 123-9876,false,2/16/2023,10/22/2021,"[{""item"":""http://dummyimage.com/144x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/214x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/182x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/212x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/216x100.png/cc0000/ffffff""}]",80
81,Portable Water Filter,3628.78,Outdoor,Lightweight water filter for outdoor adventures.,used,Myrtle,cash,t.user123,false,4/20/2020,8/19/2023,"[{""item"":""http://dummyimage.com/164x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/182x100.png/dddddd/000000""}]",81
82,Pocket Blanket,1956.46,Outdoor,"Compact, waterproof blanket for picnics and events.",new,Isabella,paypal,(555) 123-9876,false,5/25/2022,7/24/2023,"[{""item"":""http://dummyimage.com/232x100.png/ff4444/ffffff""}]",82
83,Chocolate Chip Muffins,7897.49,Food - Bakery,Fresh baked chocolate chip muffins for breakfast.,new,Myrtle,credit_card,(555) 123-9876,true,6/7/2023,11/3/2023,"[{""item"":""http://dummyimage.com/209x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/171x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/230x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/116x100.png/5fa2dd/ffffff""}]",83
84,Stainless Steel Mixing Bowls,7124.56,Kitchen,Set of versatile mixing bowls for cooking.,new,Murchison,cash,t.user123,false,1/8/2020,11/14/2024,"[{""item"":""http://dummyimage.com/244x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/205x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/190x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/105x100.png/dddddd/000000""}]",84
85,Maple Pecan Oatmeal Cookies,1116.71,Food - Bakery,Soft oatmeal cookies with maple and pecans.,new,Myrtle,paypal,(555) 123-9876,false,10/13/2022,9/30/2022,"[{""item"":""http://dummyimage.com/233x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/246x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/181x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/204x100.png/ff4444/ffffff""}]",85
86,Chipotle Black Bean Salad,8883.86,Food - Salads,"A zesty salad with black beans, corn, and chipotle dressing.",used,City-Vista,cash,name@email.com,false,4/11/2022,3/8/2023,"[{""item"":""http://dummyimage.com/121x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/124x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/232x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/106x100.png/dddddd/000000""}]",86
87,Maxi Wrap Dress,105.51,Clothing - Dresses,A flowy maxi dress perfect for both casual and semi-formal occasions.,new,Myrtle,cash,(555) 123-9876,true,9/2/2022,12/28/2025,"[{""item"":""http://dummyimage.com/209x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/122x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/108x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/228x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/126x100.png/cc0000/ffffff""}]",87
88,Mini Projector for Smartphones,1570.7,Electronics,Compact and portable projector for watching videos anywhere.,used,Murchison,paypal,name@email.com,true,3/11/2025,10/1/2021,"[{""item"":""http://dummyimage.com/225x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/160x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/219x100.png/cc0000/ffffff""}]",88
89,Pineapple Rings,2405.86,Food - Canned Goods,Delicious canned pineapple rings for desserts or salads.,new,Myrtle,credit_card,(555) 123-9876,false,9/22/2024,5/22/2025,"[{""item"":""http://dummyimage.com/218x100.png/dddddd/000000""}]",89
90,Granola Clusters,7489.68,Food - Cereal,"Crunchy granola clusters, perfect for snacking or topping yogurt.",new,Myrtle,cash,(555) 123-9876,true,3/2/2021,12/16/2021,"[{""item"":""http://dummyimage.com/222x100.png/5fa2dd/ffffff""}]",90
91,Smoky BBQ Jackfruit,3623.51,Food - Grocery,Pulled jackfruit in a smoky BBQ sauce for a tasty vegan dish.,new,Murchison,paypal,(555) 123-9876,false,6/4/2020,6/26/2024,"[{""item"":""http://dummyimage.com/149x100.png/dddddd/000000""}]",91
92,Vegetarian Sausage Links,733.99,Food - Meat Substitutes,Plant-based sausage links with spices and herbs.,used,Murchison,cash,t.user123,true,9/8/2023,6/27/2023,"[{""item"":""http://dummyimage.com/162x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/113x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/147x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/130x100.png/dddddd/000000""}]",92
93,Biodegradable Trash Bags,2915.45,Home,Eco-friendly trash bags that break down naturally.,used,Myrtle,credit_card,name@email.com,false,5/28/2020,4/13/2020,"[{""item"":""http://dummyimage.com/178x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/181x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/176x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/177x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/221x100.png/cc0000/ffffff""}]",93
94,Smartphone Tripod with Remote,7707.88,Photography,Adjustable tripod with remote shutter for smartphones.,used,City-Vista,credit_card,t.user123,false,11/26/2025,8/6/2025,"[{""item"":""http://dummyimage.com/196x100.png/ff4444/ffffff""}]",94
95,Salsa,9918.23,Food - Condiments,"Fresh and zesty salsa, perfect for nachos.",new,City-Vista,paypal,name@email.com,false,5/30/2023,11/24/2020,"[{""item"":""http://dummyimage.com/161x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/148x100.png/cc0000/ffffff""}]",95
96,Banana Nut Muffins,4535.68,Food - Bakery,"Moist, fluffy muffins packed with bananas and walnuts for a delightful breakfast or snack.",new,City-Vista,credit_card,t.user123,false,7/3/2023,9/2/2022,"[{""item"":""http://dummyimage.com/139x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/184x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/140x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/104x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/216x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/187x100.png/ff4444/ffffff""}]",96
97,Pistachios,6471.1,Food - Nuts,"Roasted pistachios, a healthy and tasty snack.",used,Myrtle,paypal,t.user123,true,6/23/2024,8/13/2023,"[{""item"":""http://dummyimage.com/179x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/246x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/191x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/174x100.png/5fa2dd/ffffff""}]",97
98,Electric Bike,3521.08,Bicycles,Eco-friendly electric bike with a 30-mile range.,new,Isabella,paypal,name@email.com,false,11/8/2024,9/26/2025,"[{""item"":""http://dummyimage.com/166x100.png/dddddd/000000""}]",98
99,Almond Butter,5239.08,Food - Condiments,Creamy almond butter made from roasted almonds.,used,City-Vista,cash,t.user123,true,12/19/2023,1/1/2020,"[{""item"":""http://dummyimage.com/234x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/196x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/133x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/209x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/221x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/126x100.png/ff4444/ffffff""}]",99
100,Baked Mac and Cheese,3411.49,Food - Frozen Foods,Creamy macaroni and cheese baked to perfection.,new,City-Vista,cash,(555) 123-9876,false,6/24/2022,9/30/2020,"[{""item"":""http://dummyimage.com/164x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/210x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/133x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/176x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/141x100.png/ff4444/ffffff""}]",100
101,Non-Toxic Crayons for Kids,1961.33,Toys,Safe and vibrant crayons for children's art projects.,new,Murchison,cash,(555) 123-9876,false,7/10/2024,4/27/2020,"[{""item"":""http://dummyimage.com/205x100.png/cc0000/ffffff""}]",101
102,Herbal Garden Starter Kit,2683.41,Garden,Indoor gardening kit with herbs and pots.,used,Isabella,credit_card,t.user123,true,8/15/2021,3/19/2020,"[{""item"":""http://dummyimage.com/234x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/205x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/226x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/167x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/198x100.png/dddddd/000000""}]",102
103,Bamboo Cotton Tank Top,4687.02,Clothing - Tops,"Sustainable tank top made of bamboo cotton, offering breathability and comfort.",new,Isabella,credit_card,name@email.com,false,9/3/2022,6/19/2020,"[{""item"":""http://dummyimage.com/145x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/129x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/159x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/108x100.png/ff4444/ffffff""}]",103
104,Overnight Duffle Bag,8113.43,Travel,Spacious duffle bag for weekend getaways.,new,City-Vista,cash,name@email.com,false,6/6/2023,8/27/2024,"[{""item"":""http://dummyimage.com/244x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/250x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/217x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/153x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/187x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/116x100.png/cc0000/ffffff""}]",104
105,Kettle Chip Variety Pack,1903.39,Food - Snacks,A crunchy collection of flavored kettle chips in a convenient pack.,new,Isabella,credit_card,(555) 123-9876,true,7/21/2024,7/26/2022,"[{""item"":""http://dummyimage.com/131x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/244x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/231x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/163x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/225x100.png/ff4444/ffffff""}]",105
106,Ultra-Thin Laptop Sleeve,5180.94,Accessories,Sleek and protective sleeve for laptops and tablets.,new,Myrtle,cash,(555) 123-9876,true,8/23/2021,12/21/2024,"[{""item"":""http://dummyimage.com/201x100.png/ff4444/ffffff""}]",106
107,Camping Chair with Cooler,5468.25,Outdoor,Foldable chair equipped with a cooler pouch.,new,Myrtle,paypal,t.user123,false,10/5/2021,11/18/2024,"[{""item"":""http://dummyimage.com/125x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/157x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/209x100.png/ff4444/ffffff""}]",107
108,Wall-Mounted Organizer,2429.43,Home,Practical organizer for keeping your home tidy and clutter-free.,new,Murchison,cash,(555) 123-9876,false,2/11/2023,6/3/2022,"[{""item"":""http://dummyimage.com/140x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/127x100.png/ff4444/ffffff""}]",108
109,Pizza Stone,9372.06,Kitchen,Ceramic pizza stone for homemade pizzas.,new,Isabella,paypal,name@email.com,false,6/11/2022,7/15/2025,"[{""item"":""http://dummyimage.com/228x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/247x100.png/dddddd/000000""}]",109
110,Bamboo Toothbrush,1940.63,Health,Eco-friendly bamboo toothbrush for sustainable living.,used,Myrtle,credit_card,name@email.com,true,10/4/2023,2/2/2022,"[{""item"":""http://dummyimage.com/217x100.png/ff4444/ffffff""}]",110
111,Sweet and Spicy Barbecue Sauce,4813.33,Food - Condiments,A flavorful barbecue sauce with a sweet and spicy kick.,new,Myrtle,paypal,t.user123,false,11/15/2022,8/29/2023,"[{""item"":""http://dummyimage.com/122x100.png/ff4444/ffffff""}]",111
112,Wi-Fi Enabled Smart Light Switch,5291.37,Smart Home,Control your lights remotely with a smartphone app.,used,Isabella,cash,(555) 123-9876,true,2/16/2023,6/16/2024,"[{""item"":""http://dummyimage.com/108x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/195x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/227x100.png/dddddd/000000""}]",112
113,Elderberry Syrup,5999.91,Food - Supplements,Natural elderberry syrup to boost immunity.,new,Murchison,credit_card,(555) 123-9876,true,8/23/2024,10/31/2025,"[{""item"":""http://dummyimage.com/164x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/156x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/177x100.png/5fa2dd/ffffff""}]",113
114,French Onion Dip,5002.97,Food - Condiments,"Creamy dip made with real onions and spices, great for chips and veggies.",used,Murchison,paypal,t.user123,false,9/19/2020,10/16/2025,"[{""item"":""http://dummyimage.com/163x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/152x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/145x100.png/dddddd/000000""}]",114
115,Creamy Avocado Dip,8089.59,Food - Snacks,"Rich and creamy dip made with real avocado, great for chips.",used,Myrtle,paypal,name@email.com,true,10/15/2025,3/26/2025,"[{""item"":""http://dummyimage.com/223x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/234x100.png/ff4444/ffffff""}]",115
116,Coconut Oil Spray,5330.2,Food - Cooking Oils,A zero-calorie coconut oil spray for cooking and baking.,used,City-Vista,credit_card,(555) 123-9876,false,9/24/2022,7/28/2022,"[{""item"":""http://dummyimage.com/175x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/104x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/224x100.png/dddddd/000000""}]",116
117,Buffalo Style Cauliflower Bites,9689.64,Food - Frozen Vegetables,"Frozen cauliflower bites coated in spicy buffalo sauce, ready to bake and enjoy as an appetizer.",new,Myrtle,cash,t.user123,false,10/30/2023,5/2/2020,"[{""item"":""http://dummyimage.com/218x100.png/ff4444/ffffff""}]",117
118,Tahini,6220.71,Food - Condiments,Creamy tahini made from ground sesame seeds.,used,City-Vista,credit_card,(555) 123-9876,false,6/2/2021,2/15/2024,"[{""item"":""http://dummyimage.com/232x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/190x100.png/dddddd/000000""}]",118
119,Folding Backpack Chair,2400.4,Outdoor,Versatile chair that easily folds up for carrying.,used,City-Vista,cash,(555) 123-9876,false,12/9/2025,2/25/2020,"[{""item"":""http://dummyimage.com/247x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/171x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/170x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/206x100.png/5fa2dd/ffffff""}]",119
120,Whole Wheat Pasta,9237.97,Food - Grains,Nutritious and hearty pasta made from whole wheat flour.,new,Myrtle,paypal,t.user123,false,1/18/2024,9/3/2021,"[{""item"":""http://dummyimage.com/106x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/226x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/145x100.png/5fa2dd/ffffff""}]",120
